Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CALABRIA;CS;18078142;T3FW; ;I895;SPEZZANO ALBANESE;E;'ZONA INDUSTRIALE, SCALO, VIA LEVATO';E1;CS00003147;8;Capannoni industriali;N;0;
SUD;CALABRIA;CS;18078142;T3FW; ;I895;SPEZZANO ALBANESE;R;'AREE RURALI';R1;CS00002698;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078143;T3FX; ;I896;SPEZZANO DELLA SILA;B;'CENTRO STORICO E AREE PIU` PROSSIME';B1;CS00001088;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078143;T3FX; ;I896;SPEZZANO DELLA SILA;E;'CAMIGLIATELLO  MOCCONE';E1;CS00001867;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;18078143;T3FX; ;I896;SPEZZANO DELLA SILA;R;'AREE RURALI';R1;CS00001847;238;Boschi; ;3;
SUD;CALABRIA;CS;18078145;T3GA; ;L055;TARSIA;B;'CENTRO STORICO E AREE LIMITROFE,VIA OLIVELLA, GARIBALDI, C.SO UMBERTO I';B1;CS00001091;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078145;T3GA; ;L055;TARSIA;R;'AREE RURALI';R1;CS00002700;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078146;T3GB; ;L124;TERRANOVA DA SIBARI;B;'CENTRO STORICO E AREE LIMITROFE,CORSO UMBERTO, VIA GARIBALDI, VIA CASTELLO,C.SO MARGHERITA';B1;CS00001093;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078146;T3GB; ;L124;TERRANOVA DA SIBARI;R;'AREE RURALI';R1;CS00002701;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078147;T3GD; ;L134;TERRAVECCHIA;B;'CENTRO STRICO E AREE LIMITROFE, VIA NAZIONALE, VITTORIO EMANUELE, MARTIRI UNGHERIA';B1;CS00000817;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078147;T3GD; ;L134;TERRAVECCHIA;R;'AREE RURALI';R1;CS00001887;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078148;T3GE; ;L206;TORANO CASTELLO;B;'CENTRO STORICO E AREE LIMITROFE VIA CASTELLO, COSTANTINOPOLI, RISORGIMENTO';B1;CS00000821;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078148;T3GE; ;L206;TORANO CASTELLO;E;'SUBURBANA  - L.TA ACQUAFREDDA, CUTURA, SARTANO';E1;CS00001095;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078148;T3GE; ;L206;TORANO CASTELLO;R;'AREE RURALI';R1;CS00002702;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078149;T3GF; ;L305;TORTORA;B;'CENTRALE -  VIA GIOVANNI XXIII, VIA MARCONI, VIA A. DE GASPERI, VIA CILEA VIA FALCONARA';B1;CS00000824;20;Abitazioni civili;N;2;
SUD;CALABRIA;CS;18078149;T3GF; ;L305;TORTORA;E;'CENTRO STORICO, VIA MONASTERO, P.ZZA GARIBALDI, VIA SAN PIETRO';E1;CS00003007;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;18078149;T3GF; ;L305;TORTORA;R;'RURALE';R1;CS00002703;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078150;T3GG; ;L353;TREBISACCE;B;'CENTRO STORICO E AREE LIMITROFE , VIA NAZIONALE, LUNGOMARE, FIUME, C/DA ROVITTI S. ANDREA, SANTA MARIA';B1;CS00000831;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078150;T3GG; ;L353;TREBISACCE;R;'AREE RURALI';R1;CS00002704;137;Uliveto Agrumeto; ;1;
SUD;CALABRIA;CS;18078152;T3GI; ;L524;VACCARIZZO ALBANESE;B;'CENTRO STORICO E AREE LIMITROFE';B1;CS00001100;21;Abitazioni di tipo economico;N;1;
SUD;CALABRIA;CS;18078152;T3GI; ;L524;VACCARIZZO ALBANESE;R;'AREE RURALI';R1;CS00002706;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078153;T3GJ; ;L747;VERBICARO;B;'CENTRALE -VIA XXIV MAGGIO, ROMA, VECCHIO MUNICIPIO';B1;CS00000841;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078153;T3GJ; ;L747;VERBICARO;R;'RURALE';R1;CS00002707;101;Seminativo; ;1;
SUD;CALABRIA;CS;18078155;T3GK; ;M202;ZUMPANO;B;'CENTRALE - VIA MAZZINI, MATTEOTTI, P.ZZA SAN GIORGIO';B1;CS00001103;20;Abitazioni civili;N;1;
SUD;CALABRIA;CS;18078155;T3GK; ;M202;ZUMPANO;E;'MALAVICINA-MENNAVENCIA-ZONA INDUSTRIALE-FOREVIA- ROVELLA';E1;CS00003228;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;18078155;T3GK; ;M202;ZUMPANO;R;'RURALE';R1;CS00002708;197;Bosco Ceduo; ;1;
SUD;CALABRIA;CS;1878156;T3GL; ;M385;CASALI DEL MANCO;B;'CENTRI STORICI E AREE LIMITROFE TRENTA, CASOLE, SERRA PEDACE, PEDACE, SPEZZANO PICCOLO';B1;CS00003327;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;1878156;T3GL; ;M385;CASALI DEL MANCO;D;'MORELLI';D1;CS00003328;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;1878156;T3GL; ;M385;CASALI DEL MANCO;E;'LORICA';E2;CS00003348;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;1878156;T3GL; ;M385;CASALI DEL MANCO;R;'RURALE';R1;CS00003331;198;Bosco Misto; ;0;
SUD;CALABRIA;CS;1878157;T3GM; ;M403;CORIGLIANO-ROSSANO;B;'CENTRO STORICO CORIGLIANO E AREE LIMITROFE';B1;CS00003248;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;1878157;T3GM; ;M403;CORIGLIANO-ROSSANO;B;'CENTRO STORICO ROSSANO E AREE LIMITROFE';B2;CS00003249;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;1878157;T3GM; ;M403;CORIGLIANO-ROSSANO;B;'CORIGLIANO SCALO';B3;CS00003250;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;1878157;T3GM; ;M403;CORIGLIANO-ROSSANO;D;'ZONA PERIFERICA CORIGLIANO ROSSANO';D4;CS00003287;20;Abitazioni civili;N;0;
SUD;CALABRIA;CS;1878157;T3GM; ;M403;CORIGLIANO-ROSSANO;E;'CORIGLIANO CANTINELLE';E1;CS00003270;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CS;1878157;T3GM; ;M403;CORIGLIANO-ROSSANO;R;'ZONE RURALI CORIGLIANO ROSSANO';R1;CS00003247;154;Aranceto; ;0;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;B;'CENTRO CITTA'';B8;CZ00011846;20;Abitazioni civili;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;B;'CENTRO STORICO';B9;CZ00011849;20;Abitazioni civili;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;C;'ZONA OSPEDALE - PONTEPICCOLO-PONTEGRANDE';C7;CZ00011844;20;Abitazioni civili;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;C;'ZONA MATERDOMINI E RIONE DE FILIPPIS';C8;CZ00011848;20;Abitazioni civili;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;C;'QUARTIERI A VALLE CENTRO STORICO FRA TORRENTI FIUMARELLA E MUSOFALO';C9;CZ00011876;21;Abitazioni di tipo economico;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'ZONA TRA S.MARIA E CENTRO COMMERIALE LE FONTANE ( BARONE)';D14;CZ00011195;20;Abitazioni civili;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'CATANZARO EST FRA TORRENTE FIUMARELLA E VIALE FIUME BUSENTO E DA LOC. SANTO JANNI FINO A SS106/VAR A';D15;CZ00011465;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'CZ LIDO- FASCIA LITORANEA';D16;CZ00011467;20;Abitazioni civili;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'CORVO-ARANCETO -PISTOIA';D18;CZ00011527;21;Abitazioni di tipo economico;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'S.ELIA -PITERA - JANO';D19;CZ00011528;21;Abitazioni di tipo economico;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'LUNGO MARE CATANZARO LIDO';D20;CZ00011833;20;Abitazioni civili;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'CATANZARO EST LUNGO VIALE FERDINANDO GALIANI, VIA DEI TULIPANI FINO A VIA ALLI';D21;CZ00011878;21;Abitazioni di tipo economico;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'CATANZARO EST FRA TORRENTE MUSOFALO, FIUMARELLA, VIA COSCO, VIA DEI TULIPANI FINO A LOC. SANTO JANNI';D22;CZ00011879;21;Abitazioni di tipo economico;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'CATANZARO OVEST DA VIA MOLE' LUNGO VIALE LUCREZIA DELLA VALLE, VIALE DEI CONTI FALLUC , VIALE ISONZO FINO A SS106/VAR. A';D23;CZ00011880;20;Abitazioni civili;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;D;'CATANZARO NORD OVEST LUNGO VIALE TOMMASO CAMPANELLA - QUARTIERE GAGLIANO';D24;CZ00011894;20;Abitazioni civili;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;E;'CATANZARO OVEST FRA FIUME CORACE E TORRENTE FIUMARELLA, DA SS106/VAR A FINO A INGRESSO CATANZARO LIDO';E4;CZ00011886;21;Abitazioni di tipo economico;N;;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;E;'CATANZARO OVEST - CENTRO DIREZIONALE - UNIVERSITA'';E5;CZ00011891;18;Uffici strutturati;O;0;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;R;'TERRITORIO RURALE EST';R4;CZ00011872;0;Non presente;0;0;
SUD;CALABRIA;CZ;18079023;T2AA; ;C352;CATANZARO;R;'TERRITORIO RURALE OVEST';R5;CZ00011875;0;Non presente;0;;
SUD;CALABRIA;CZ;18079002;T2AC; ;A155;ALBI;B;'COMUNE CENTRO E FRAZIONE';B2;CZ00001281;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079002;T2AC; ;A155;ALBI;R;'ZONA RURALE';R1;CZ00001279;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079003;T2AD; ;A255;AMARONI;B;'CENTRO URBANO';B2;CZ00001282;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079003;T2AD; ;A255;AMARONI;R;'ZONA RURALE';R1;CZ00001283;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079004;T2AE; ;A257;AMATO;B;'CENTRO URBANO';B2;CZ00001284;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079004;T2AE; ;A257;AMATO;R;'ZONA RURALE';R1;CZ00001285;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079005;T2AF; ;A272;ANDALI;B;'CENTRO URBANO';B2;CZ00001286;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079005;T2AF; ;A272;ANDALI;R;'ZONA RURALE';R1;CZ00001287;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079007;T2AH; ;A397;ARGUSTO;B;'CENTRO URBANO';B2;CZ00001299;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079007;T2AH; ;A397;ARGUSTO;R;'ZONA RURALE';R1;CZ00001300;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079008;T2AI; ;A542;BADOLATO;B;'CENTRO URBANO (BADOLATO SUPERIORE)';B2;CZ00001326;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079008;T2AI; ;A542;BADOLATO;E;'ZONA LITORANEA BADOLATO MARINA';E2;CZ00001327;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079008;T2AI; ;A542;BADOLATO;R;'ZONA RURALE';R1;CZ00001328;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079009;T2AJ; ;A736;BELCASTRO;B;'CENTRO URBANO';B2;CZ00001301;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079009;T2AJ; ;A736;BELCASTRO;E;'FASCIA LITORANEA ( COMPRENDE ZONA A MONTE E A VALLE DELLA SSS 106)';E1;CZ00001302;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079009;T2AJ; ;A736;BELCASTRO;R;'ZONA RURALE';R1;CZ00001303;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079011;T2AL; ;B002;BORGIA;B;'CENTRO URBANO';B2;CZ00001339;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079011;T2AL; ;B002;BORGIA;E;'FASCIA LITORANEA - LOCALITA` DIFESA';E3;CZ00001342;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079011;T2AL; ;B002;BORGIA;E;'FASCIA LITORANEA LOCALITA` GIORDANO- CANONICI';E4;CZ00001343;20;Abitazioni civili;O;0;
SUD;CALABRIA;CZ;18079011;T2AL; ;B002;BORGIA;R;'ZONA RURALE';R1;CZ00001344;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079012;T2AM; ;B085;BOTRICELLO;B;'CENTRO URBANO';B2;CZ00001463;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079012;T2AM; ;B085;BOTRICELLO;D;'FASCIA LITORANEA';D2;CZ00001683;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079012;T2AM; ;B085;BOTRICELLO;D;'VIA RINASCIMENTO , VIA OVIDIO, VIA PER BOTRICELLO (ZONA A MONTE SS 106)';D3;CZ00001684;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079012;T2AM; ;B085;BOTRICELLO;R;'ZONA RURALE (ZONA A MONTE SS. 106)';R1;CZ00001466;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079017;T2AS; ;B717;CARAFFA DI CATANZARO;B;'CENTRO URBANO';B2;CZ00001399;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079017;T2AS; ;B717;CARAFFA DI CATANZARO;E;'ZONA INDUSTRIALE';E1;CZ00010332;7;Capannoni tipici;N;;
SUD;CALABRIA;CZ;18079017;T2AS; ;B717;CARAFFA DI CATANZARO;R;'ZONA RURALE';R1;CZ00001400;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079018;T2AT; ;B758;CARDINALE;B;'CENTRO URBANO';B2;CZ00001359;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079018;T2AT; ;B758;CARDINALE;D;'NOVALBA DI CARDINALE';D1;CZ00001360;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079018;T2AT; ;B758;CARDINALE;R;'ZONA RURALE';R1;CZ00001361;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079020;T2AV; ;B790;CARLOPOLI;B;'CENTRO URBANO';B2;CZ00001362;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079020;T2AV; ;B790;CARLOPOLI;E;'FRAZIONE CASTAGNA';E1;CZ00001379;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079020;T2AV; ;B790;CARLOPOLI;R;'ZONA RURALE';R1;CZ00001363;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079024;T2AZ; ;C453;CENADI;B;'CENTRO URBANO';B2;CZ00001319;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079024;T2AZ; ;C453;CENADI;R;'ZONA RURALE';R1;CZ00001320;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079025;T2BA; ;C472;CENTRACHE;B;'CENTRO URBANO';B2;CZ00001322;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079025;T2BA; ;C472;CENTRACHE;R;'ZONA RURALE';R1;CZ00001323;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079027;T2BC; ;C542;CERVA;B;'CENTRO URBANO';B2;CZ00001324;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079027;T2BC; ;C542;CERVA;R;'ZONA RURALE';R1;CZ00001325;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079029;T2BE; ;C616;CHIARAVALLE CENTRALE;B;'CENTRO URBANO';B2;CZ00001721;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079029;T2BE; ;C616;CHIARAVALLE CENTRALE;D;'FRAZIONE PIRIVOGLIA - FELICETTA';D4;CZ00001722;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079029;T2BE; ;C616;CHIARAVALLE CENTRALE;E;'LOCALITA` FURNA- TASSONE- GATTO - FRACUSO  - PIANO PIETRA -CLEMENZA';E1;CZ00001723;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079029;T2BE; ;C616;CHIARAVALLE CENTRALE;R;'ZONA RURALE';R1;CZ00001724;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079030;T2BF; ;C674;CICALA;B;'CENTRO URBANO';B2;CZ00001381;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079030;T2BF; ;C674;CICALA;R;'ZONA RURALE';R1;CZ00001382;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079033;T2BI; ;C960;CONFLENTI;B;'CENTRO URBANO';B2;CZ00001383;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079033;T2BI; ;C960;CONFLENTI;E;'LOCALITA SAN MAZZEO';E1;CZ00001384;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079033;T2BI; ;C960;CONFLENTI;R;'ZONA RURALE';R1;CZ00001385;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079034;T2BJ; ;D049;CORTALE;B;'CENTRO URBANO';B2;CZ00001388;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079034;T2BJ; ;D049;CORTALE;R;'ZONA RURALE';R1;CZ00001389;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079036;T2BM; ;D181;CROPANI;B;'CENTRO URBANO';B2;CZ00001479;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079036;T2BM; ;D181;CROPANI;E;'FASCIA LITORANEA';E3;CZ00001481;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079036;T2BM; ;D181;CROPANI;R;'ZONA RURALE';R1;CZ00001480;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079039;T2BP; ;D218;CURINGA;B;'CENTRO URBANO';B2;CZ00001521;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079039;T2BP; ;D218;CURINGA;E;'FRAZIONE ACCONIA';E3;CZ00001522;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079039;T2BP; ;D218;CURINGA;E;'FACIA LITORANEA';E5;CZ00001525;7;Capannoni tipici;N;0;
SUD;CALABRIA;CZ;18079039;T2BP; ;D218;CURINGA;R;'ZONA RURALE';R1;CZ00001524;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079042;T2BS; ;D257;DAVOLI;B;'CENTRO URBANO';B2;CZ00001526;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079042;T2BS; ;D257;DAVOLI;E;'MARINA DI DAVOLI (FASCIA LITORANEA)';E1;CZ00001527;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079042;T2BS; ;D257;DAVOLI;E;'MARINA DI DAVOLI (MONTE SS 106)';E2;CZ00001529;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079042;T2BS; ;D257;DAVOLI;R;'ZONA RURALE';R1;CZ00001528;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079043;T2BT; ;D261;DECOLLATURA;B;'CENTRO URBANO';B2;CZ00001709;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079043;T2BT; ;D261;DECOLLATURA;E;'FRAZIONI ADAMI - LIARDI';E2;CZ00001711;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079043;T2BT; ;D261;DECOLLATURA;R;'ZONA RURALE';R1;CZ00001712;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079047;T2BX; ;D476;FALERNA;B;'CENTRO URBANO';B2;CZ00001726;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079047;T2BX; ;D476;FALERNA;E;'FRAZIONE CASTIGLIONE';E2;CZ00001727;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079047;T2BX; ;D476;FALERNA;E;'FASCIA LITORANEA';E3;CZ00001728;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079047;T2BX; ;D476;FALERNA;R;'ZONA RURALE';R1;CZ00001729;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079048;T2BY; ;D544;FEROLETO ANTICO;B;'CENTRO URBANO';B2;CZ00001594;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079048;T2BY; ;D544;FEROLETO ANTICO;E;'FRAZIONE IEVOLI - MARCANTONI - GIACINTI - SAN FILIPPO';E3;CZ00001583;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079048;T2BY; ;D544;FEROLETO ANTICO;E;'FRAZIONE GALLI - VAIOLA - CARDOLO - OLIVELLA VAIDA - CANNE';E4;CZ00001584;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079048;T2BY; ;D544;FEROLETO ANTICO;E;'CHIATRELLA - FONDACO FRUSTATO - LAGANI - MALASPINA (ZONA PRODUTTIVA)';E5;CZ00001587;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079048;T2BY; ;D544;FEROLETO ANTICO;E;'LOCALITA` CARRUBE - ZONA PRODUTTIVA';E6;CZ00001588;7;Capannoni tipici;N;0;
SUD;CALABRIA;CZ;18079048;T2BY; ;D544;FEROLETO ANTICO;R;'ZONA RURALE';R1;CZ00001582;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079048;T2BY; ;D544;FEROLETO ANTICO;R;'ZONA RURALE';R2;CZ00001586;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079048;T2BY; ;D544;FEROLETO ANTICO;R;'ZONA RURALE';R3;CZ00001589;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079048;T2BY; ;D544;FEROLETO ANTICO;R;'ZONA RURALE';R4;CZ00001590;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079096;T2BZ; ;D546;PIANOPOLI;B;'CENTRO URBANO';B2;CZ00001542;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079096;T2BZ; ;D546;PIANOPOLI;E;'ZONA INDUSTRIALE';E1;CZ00001543;7;Capannoni tipici;N;0;
SUD;CALABRIA;CZ;18079096;T2BZ; ;D546;PIANOPOLI;R;'ZONA RURALE';R1;CZ00001544;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079052;T2CD; ;D744;FOSSATO SERRALTA;B;'CENTRO URBANO';B2;CZ00001639;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079052;T2CD; ;D744;FOSSATO SERRALTA;E;'CONTRADA MARANISE';E1;CZ00001641;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079052;T2CD; ;D744;FOSSATO SERRALTA;R;'ZONA RURALE';R1;CZ00001640;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079052;T2CD; ;D744;FOSSATO SERRALTA;R;'ZONA RURALE';R2;CZ00001642;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079055;T2CG; ;D852;GAGLIATO;B;'CENTRO URBANO';B2;CZ00001386;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079055;T2CG; ;D852;GAGLIATO;R;'ZONA RURALE';R1;CZ00001387;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079056;T2CH; ;D932;GASPERINA;B;'CENTRO URBANO';B2;CZ00001425;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079056;T2CH; ;D932;GASPERINA;D;'CONTRADA PILINGA';D1;CZ00001427;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079056;T2CH; ;D932;GASPERINA;R;'ZONA RURALE';R1;CZ00001426;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079058;T2CJ; ;E031;GIMIGLIANO;B;'CENTRO URBANO';B2;CZ00001482;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079058;T2CJ; ;E031;GIMIGLIANO;E;'LOCALITA` BUDA E FRAZIONE CAVORA`';E2;CZ00001484;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079058;T2CJ; ;E031;GIMIGLIANO;E;'FRAZIONE COLLA';E3;CZ00001739;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079058;T2CJ; ;E031;GIMIGLIANO;R;'ZONA RURALE';R1;CZ00001485;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079059;T2CK; ;E050;GIRIFALCO;B;'CENTRO URBANO';B2;CZ00001486;21;Abitazioni di tipo economico;N;0;
SUD;CALABRIA;CZ;18079059;T2CK; ;E050;GIRIFALCO;R;'ZONA RURALE';R1;CZ00001487;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079060;T2CL; ;E068;GIZZERIA;B;'CENTRO URBANO';B2;CZ00001682;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079060;T2CL; ;E068;GIZZERIA;E;'ZONA LITORANEA';E2;CZ00001744;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079060;T2CL; ;E068;GIZZERIA;R;'ZONA RURALE';R1;CZ00001745;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079061;T2CM; ;E239;GUARDAVALLE;B;'CENTRO URBANO';B2;CZ00001717;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079061;T2CM; ;E239;GUARDAVALLE;E;'FASCIA LITORANEA';E2;CZ00001718;20;Abitazioni civili;N;0;
SUD;CALABRIA;CZ;18079061;T2CM; ;E239;GUARDAVALLE;R;'ZONA RURALE';R1;CZ00001720;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079065;T2CN; ;E274;JACURSO;B;'CENTRO URBANO';B2;CZ00001423;21;Abitazioni di tipo economico;S;0;
SUD;CALABRIA;CZ;18079065;T2CN; ;E274;JACURSO;R;'ZONA RURALE';R1;CZ00001424;0;Non presente; ;0;
SUD;CALABRIA;CZ;18079063;T2CQ; ;E328;ISCA SULLO IONIO;B;'CENTRO URBANO';B2;CZ00001559;21;Abitazioni di tipo economico;N;0;
