Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;LAZIO;LT;12059025;M3BB; ;H836;SAN FELICE CIRCEO;B;'TOPONOM.DI CONFINE: P.V.VENETO-P.LANZUISI-VIC.MAZZINI-V.A.MAGNANI-V.ALEARDI-P.BUSIRI VICI';B1;LT00000552;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059025;M3BB; ;H836;SAN FELICE CIRCEO;C;'ZONA SEMICENTRALE-VIA TOMMASO TITTONI, LUNGO MARE CIRCE, VIA XXIV MAGGIO, TRATTO VIA SABAUDIA, VIA ALCIDE DE GASPERI';C1;LT00000553;20;Abitazioni civili;N;3;
CENTRO;LAZIO;LT;12059025;M3BB; ;H836;SAN FELICE CIRCEO;D;'VIALE EUROPA - TORRE OLEVOLA - STRADA PROVINCIALE SAN FELICE CIRCEO (P).';D1;LT00000347;20;Abitazioni civili;N;3;
CENTRO;LAZIO;LT;12059025;M3BB; ;H836;SAN FELICE CIRCEO;D;'ZONA PERIFERICA-TRATTO VIA SABAUDIA, VIA VERDI, VIA MONTENERO, VIA DELLE ALLODOLE(P).';D2;LT00000348;20;Abitazioni civili;N;4;
CENTRO;LAZIO;LT;12059025;M3BB; ;H836;SAN FELICE CIRCEO;D;'ZONA PERIFERICA- PUNTA ROSSA, VIA GROTTA DELLE CAPRE, VIA DEL FARO';D3;LT00001110;1;Ville e Villini;N;2;
CENTRO;LAZIO;LT;12059025;M3BB; ;H836;SAN FELICE CIRCEO;E;'BORGO MONTENERO (PARTE)-COLLE CIRCEO 1';E1;LT00000554;20;Abitazioni civili;N;4;
CENTRO;LAZIO;LT;12059025;M3BB; ;H836;SAN FELICE CIRCEO;E;'BORGO MONTENERO (PARTE)-COLLE CIRCEO 2-PUNTA CORALLO';E3;LT00000744;20;Abitazioni civili;N;5;
CENTRO;LAZIO;LT;12059025;M3BB; ;H836;SAN FELICE CIRCEO;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001284;0;Non presente;;4;
CENTRO;LAZIO;LT;12059026;M3BC; ;I339;SANTI COSMA E DAMIANO;B;'CENTRO URBANO';B1;LT00000362;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059026;M3BC; ;I339;SANTI COSMA E DAMIANO;D;'CENTRO STORICO VENTOSA';D1;LT00000371;20;Abitazioni civili;S;1;
CENTRO;LAZIO;LT;12059026;M3BC; ;I339;SANTI COSMA E DAMIANO;D;'SAN LORENZO -VIA F. BARACCA - VIA PANDACCIO (P).';D2;LT00000731;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059026;M3BC; ;I339;SANTI COSMA E DAMIANO;R;'ZONA RURALE';R1;LT00001726;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059027;M3BD; ;I634;SERMONETA;B;'CENTRO STORICO';B1;LT00000526;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059027;M3BD; ;I634;SERMONETA;E;'ZONA SUBURBANA- SERMONETA SCALO, VIA NORBARA - VIA SERMONETANA (P).';E1;LT00000746;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059027;M3BD; ;I634;SERMONETA;E;'ZONA SUBURBANA MONTICCHIO, TRATTO VIA ROMANA VECCHIA';E2;LT00001112;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059027;M3BD; ;I634;SERMONETA;E;'ZONA SUBURBANA - VIA CARRARA, PONTENUOVO, VIA DELL`IRTO';E3;LT00001985;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059027;M3BD; ;I634;SERMONETA;R;'ZONA RURALE DEL COMUNE';R1;LT00001931;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059028;M3BE; ;I712;SEZZE;B;'MAPPA URBANA -VIA PORTA ROMANA-VIA PORTA GIOBERTI-VICOLO S.LORENZO-VIA PORTA PASCIBELLA-VICOLO DEL GUGLIETTO';B1;LT00000619;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;LT;12059028;M3BE; ;I712;SEZZE;C;'SOTTO LE MURA- MADONNA DELLA PACE-VIA PIAGGE MARINE-S. BARTOLOMEO - ZONA OSPEDALIERA';C1;LT00000620;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059028;M3BE; ;I712;SEZZE;D;'CROCEVECCHIA- CAPPUCCINI-MAD. D. NEVE-ZOCCOLANTI- ZONA CIMITERO-MELO GROSS0-FONTANELLE';D1;LT00000390;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059028;M3BE; ;I712;SEZZE;E;'SEZZE SCALO-DELIMITAZIONE ASSE FERROVIARIO ROMA-NAPOLI SS 156 SETINA';E2;LT00001078;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059028;M3BE; ;I712;SEZZE;E;'MONTE PILORCI - SUSO -VIA ROCCACORGA,VIA BASSIANO,VIA MELOGROSSO, VIA MADONNA DEL COLLE';E3;LT00001605;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059028;M3BE; ;I712;SEZZE;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001277;0;Non presente;;2;
CENTRO;LAZIO;LT;12059029;M3BF; ;I832;SONNINO;B;'CENTRO STORICO, VIA S. FRANCESCO, VIA ROMA, VIA CAPITANO PELLEGRINI';B1;LT00000391;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059029;M3BF; ;I832;SONNINO;E;'SONNINO SCALO';E2;LT00001730;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059029;M3BF; ;I832;SONNINO;E;'CAPOCROCE, MADONNELLA';E3;LT00001746;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059029;M3BF; ;I832;SONNINO;R;'ZONA RURALE';R1;LT00001728;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059030;M3BG; ;I892;SPERLONGA;B;'VIA COLOMBO-VIA ROMA I E II-V.FULCOTOSTI-V.TACITO-STR.COM. CARDI- CARDARELLA-S. LUCIA-TORRE DI NIBIO';B1;LT00000630;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059030;M3BG; ;I892;SPERLONGA;D;'VERSANTE OCCIDENTALE - A VALLE DELLA SS FLACCA FINO AL MARE- STRADE COM.SALETTA-CARDI-SVINCOLO S.S. FLACCA';D1;LT00000412;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059030;M3BG; ;I892;SPERLONGA;D;'VERSANTE ORIENTALE A MONTE E VALLE STRADA SS FLACCA: PROV.LE PER ITRI-STRADE COM: VALLE CORSARI-GROTTA-BELVEDERE';D2;LT00000757;20;Abitazioni civili;N;3;
CENTRO;LAZIO;LT;12059030;M3BG; ;I892;SPERLONGA;R;'ZONA RURALE';R1;LT00001825;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059031;M3BH; ;I902;SPIGNO SATURNIA;B;'NUOVO CENTRO -PARTE SVILUPPO PROVINCIALE AUSONIA';B1;LT00000632;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059031;M3BH; ;I902;SPIGNO SATURNIA;E;'COSTA SATURNIA, CAMPO DI VIVO, PANTANELLE';E4;LT00001885;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059031;M3BH; ;I902;SPIGNO SATURNIA;E;'SPIGNO SUPERIORE, CAMPEO';E5;LT00001749;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059031;M3BH; ;I902;SPIGNO SATURNIA;R;'ZONA RURALE';R1;LT00001747;0;Non presente; ;0;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;B;'CENTRO STOR. ALTO E ZONA VALLIVA-S.FRANCESCO NUOVO-UFFICI-FIUME-LUNG.PIO VI-VITTORIA/PARTE-PINI-S.ROCCO-BOTTASSO.OLIVETTI-ARENE-PA';B1;LT00000434;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;B;'VIA ROMA II TRATTO-APPIA(LATO SUD)-LUG.MATTEOTTI-STELLA POLARE-C. COLOMBO-V.LE CIRCE/PARTE-V.LE DELLA VITTORIA-V.LE EUROPA/PARTE';B2;LT00000435;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;B;'SECONDA FASCIA COSTIERA (V.LE EUROPA/PARTE-BASILICATA-ARENE/PARTE-SICILIA-PIEGARELLO/PARTE).';B3;LT00000436;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;B;'PRIMA FASCIA COSTIERA (V.LE CIRCE TRATTO INIZ.-MANZONI-EUROPA/PARTE-DON LUIGI STURZO).';B4;LT00001125;1;Ville e Villini;N;3;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;C;'ARENE-BADINO I TRATTO-BORROMINI-OLMATA-MAD. DELLA NEVE I TRATTO-PANORAMICA-SAN DOMENICO-ANXUR-VOLSCI-TRV. PANTANELLE';C1;LT00000446;20;Abitazioni civili;N;1;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;D;'VIA DELLE ARENE-TRATTO A VALLE SS 148 FINO A VIALE EUROPA -  TRATTO A MONTE E A VALLE DEL CANALE MORTICINO';D1;LT00000439;20;Abitazioni civili;N;2;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;D;'FASCIA COSTIERA V.LE CIRCE/PARTE - V.LE EUROPA TRATTO FINO ALLA SS 148.';D2;LT00000440;20;Abitazioni civili;N;3;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;D;'COOP. 167-CALCATORE-STR COM.LE SCIFELLA I TRATTO - TRATTO APPIA ANTICA- VIA FIRENZE-VIA DELLA STAZIONE.';D3;LT00000760;20;Abitazioni civili;N;7;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;E;'FASCIA COSTIERA- CANALE PORTATORE-STRADA PROVINCIALE  S. FELICE CIRCEO-TERRACINA';E2;LT00001128;20;Abitazioni civili;N;4;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;E;'STRADA P.LE S. FELICE CIRCEO/PARTE- VIA MEDIANA I TRATTO - STRADA LESTRA MATTONI - STRADA DELLA CROCETTA.';E3;LT00001129;20;Abitazioni civili;N;4;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;E;'COLLE  LA GUARDIA- QUATTRO STAGIONI (LOTTIZZAZIONE)';E4;LT00001127;1;Ville e Villini;N;6;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;E;'BORGO HERMADA CENTRO';E5;LT00001126;20;Abitazioni civili;N;5;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;E;'ZONA SUBURBANA- VIA PIAZZA PALATINA, CIMITERO, TRATTO VIA APPIA';E6;LT00001965;20;Abitazioni civili;N;0;
CENTRO;LAZIO;LT;12059032;M3BI; ;L120;TERRACINA;R;'ZONA AGRICOLA DEL COMUNE';R1;LT00001273;0;Non presente;;1;
CENTRO;LAZIO;LT;12059033;M3BJ; ;L742;VENTOTENE;B;'VIA CALANAVE-PARTE DI VIA OLIVI-VIA PARATA GRANDE-VIA GRANILI';B1;LT00000634;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;LT;12059033;M3BJ; ;L742;VENTOTENE;B;'VIA COLA - PARTE VIA OLIVI';B2;LT00001706;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;B;'CENTRO STORICO';B1;RI00000015;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;C;'V.LE MORRONI,V.LE MARAINI,REGINA PACIS,MOLINO SALCE,CITTA GIARDINO.';C1;RI00000016;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;C;'QUARTIERE PORTA ROMANA, CAMPO MORO -';C2;RI00000017;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;C;'MADONNA DEL CUORE, MICIOCCOLI, DE JULIIS';C3;RI00000596;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;C;'TEVERE, VIA SALARIA PER L`AQUILA, VILLA REATINA';C4;RI00001031;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;D;'QUATTRO STRADE';D1;RI00000018;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;D;'CAMPOLONIANO, ZONA RESIDENZIALE';D2;RI00001032;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;D;'VAZIA';D3;RI00001171;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;E;'NUCLEO INDUSTRIALE RIETI-CITTADUCALE';E1;RI00000597;8;Capannoni industriali;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;E;'MONTE TERMINILLO LOC. PIAN DE VALLI';E2;RI00000872;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;E;'PIANI DI POGGIO FIDONI';E3;RI00001291;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057059;M4AA; ;H282;RIETI;R;'AGRICOLA';R3;RI00012010;0;Non presente;0;;
CENTRO;LAZIO;RI;12057001;M4AB; ;A019;ACCUMOLI;B;'CAPOLUOGO';B1;RI00001191;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057001;M4AB; ;A019;ACCUMOLI;R;'AGRICOLA';R;RI00000891;0;Non presente;;1;
CENTRO;LAZIO;RI;12057002;M4AC; ;A258;AMATRICE;B;'CAPOLUOGO';B1;RI00000038;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057002;M4AC; ;A258;AMATRICE;E;'POGGIO CASTELLANO';E1;RI00001315;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057002;M4AC; ;A258;AMATRICE;R;'AGRICOLA';R;RI00000892;0;Non presente;;1;
CENTRO;LAZIO;RI;12057003;M4AD; ;A315;ANTRODOCO;B;'CAPOLUOGO';B1;RI00001211;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057003;M4AD; ;A315;ANTRODOCO;R;'AGRICOLA';R;RI00000927;0;Non presente;;1;
CENTRO;LAZIO;RI;12057004;M4AE; ;A464;ASCREA;B;'CAPOLUOGO';B1;RI00000051;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RI;12057004;M4AE; ;A464;ASCREA;R;'AGRICOLA';R;RI00000951;0;Non presente;;1;
CENTRO;LAZIO;RI;12057012;M4AF; ;A472;CASPERIA;B;'CENTRO STORICO';B1;RI00000056;21;Abitazioni di tipo economico;N;2;
CENTRO;LAZIO;RI;12057012;M4AF; ;A472;CASPERIA;D;'PERIFERIA';D1;RI00000417;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057012;M4AF; ;A472;CASPERIA;R;'AGRICOLA';R;RI00000964;0;Non presente;;1;
CENTRO;LAZIO;RI;12057005;M4AG; ;A765;BELMONTE IN SABINA;B;'CAPOLUOGO';B1;RI00000061;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057005;M4AG; ;A765;BELMONTE IN SABINA;R;'AGRICOLA';R;RI00000950;0;Non presente;;1;
CENTRO;LAZIO;RI;12057006;M4AH; ;A981;BORBONA;B;'CAPOLUOGO';B1;RI00001271;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057006;M4AH; ;A981;BORBONA;R;'AGRICOLA';R;RI00000893;0;Non presente;;1;
CENTRO;LAZIO;RI;12057008;M4AI; ;A996;BORGO VELINO;B;'CAPOLUOGO';B1;RI00000071;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057008;M4AI; ;A996;BORGO VELINO;R;'AGRICOLA';R;RI00000926;0;Non presente;;1;
CENTRO;LAZIO;RI;12057007;M4AJ; ;B008;BORGOROSE;B;'CAPOLUOGO';B1;RI00000076;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057007;M4AJ; ;B008;BORGOROSE;E;'FRAZIONE TORANO';E1;RI00008926;21;Abitazioni di tipo economico;N;;
CENTRO;LAZIO;RI;12057007;M4AJ; ;B008;BORGOROSE;E;'FRAZIONE CORVARO';E2;RI00012274;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057007;M4AJ; ;B008;BORGOROSE;R;'AGRICOLA';R1;RI00009310;0;Non presente;0;;
CENTRO;LAZIO;RI;12057047;M4AK; ;B595;ORVINIO;B;'CAPOLUOGO';B1;RI00000082;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057047;M4AK; ;B595;ORVINIO;R;'AGRICOLA';R;RI00000941;0;Non presente;;1;
CENTRO;LAZIO;RI;12057009;M4AL; ;B627;CANTALICE;B;'CAPOLUOGO';B1;RI00001253;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057009;M4AL; ;B627;CANTALICE;E;'BIVIO POGGIO BUSTONE CASE STRINATI';E1;RI00001331;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057009;M4AL; ;B627;CANTALICE;R;'AGRICOLA';R;RI00000925;0;Non presente;;1;
CENTRO;LAZIO;RI;12057010;M4AM; ;B631;CANTALUPO IN SABINA;B;'CAPOLUOGO';B1;RI00000093;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RI;12057010;M4AM; ;B631;CANTALUPO IN SABINA;R;'AGRICOLA';R;RI00000966;0;Non presente;;1;
CENTRO;LAZIO;RI;12057011;M4AN; ;B934;CASAPROTA;B;'CAPOLUOGO';B1;RI00000098;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057011;M4AN; ;B934;CASAPROTA;R;'AGRICOLA';R;RI00000971;0;Non presente;;1;
CENTRO;LAZIO;RI;12057013;M4AP; ;C098;CASTEL DI TORA;B;'CAPOLUOGO';B1;RI00000103;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057013;M4AP; ;C098;CASTEL DI TORA;R;'AGRICOLA';R;RI00000949;0;Non presente;;1;
CENTRO;LAZIO;RI;12057014;M4AQ; ;C224;CASTELNUOVO DI FARFA;B;'CAPOLUOGO';B1;RI00000108;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057014;M4AQ; ;C224;CASTELNUOVO DI FARFA;R;'AGRICOLA';R;RI00000972;0;Non presente;;1;
CENTRO;LAZIO;RI;12057015;M4AR; ;C268;CASTEL SANT ANGELO;B;'CENTRO STORICO';B1;RI00000113;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057015;M4AR; ;C268;CASTEL SANT ANGELO;E;'CANETRA';E1;RI00012265;21;Abitazioni di tipo economico;N;;
CENTRO;LAZIO;RI;12057015;M4AR; ;C268;CASTEL SANT ANGELO;R;'AGRICOLA';R;RI00000924;0;Non presente;;1;
CENTRO;LAZIO;RI;12057016;M4AT; ;C746;CITTADUCALE;B;'CAPOLUOGO';B1;RI00000118;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057016;M4AT; ;C746;CITTADUCALE;E;'NUCLEO INDUSTRIALE RIETI - CITTADUCALE';E1;RI00001011;8;Capannoni industriali;N;1;
CENTRO;LAZIO;RI;12057016;M4AT; ;C746;CITTADUCALE;E;'S. RUFINA';E2;RI00012276;20;Abitazioni civili;N;;
CENTRO;LAZIO;RI;12057016;M4AT; ;C746;CITTADUCALE;R;'AGRICOLA';R;RI00000923;0;Non presente;;2;
CENTRO;LAZIO;RI;12057017;M4AU; ;C749;CITTAREALE;B;'CAPOLUOGO';B1;RI00000124;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057017;M4AU; ;C749;CITTAREALE;R;'AGRICOLA';R;RI00000894;0;Non presente;;1;
CENTRO;LAZIO;RI;12057018;M4AV; ;C841;COLLALTO SABINO;B;'CAPOLUOGO';B1;RI00000129;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057018;M4AV; ;C841;COLLALTO SABINO;R;'AGRICOLA';R;RI00000948;0;Non presente;;1;
CENTRO;LAZIO;RI;12057019;M4AW; ;C857;COLLE DI TORA;B;'CAPOLUOGO';B1;RI00000135;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057019;M4AW; ;C857;COLLE DI TORA;R;'AGRICOLA';R;RI00000947;0;Non presente;;1;
CENTRO;LAZIO;RI;12057020;M4AX; ;C859;COLLEGIOVE;B;'CAPOLUOGO';B1;RI00000140;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057020;M4AX; ;C859;COLLEGIOVE;R;'AGRICOLA';R;RI00000946;0;Non presente;;1;
CENTRO;LAZIO;RI;12057021;M4AY; ;C876;COLLEVECCHIO;B;'CAPOLUOGO';B1;RI00000146;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057021;M4AY; ;C876;COLLEVECCHIO;R;'AGRICOLA';R;RI00000965;0;Non presente;;1;
CENTRO;LAZIO;RI;12057022;M4AZ; ;C880;COLLI SUL VELINO;B;'CAPOLUOGO';B1;RI00001254;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057022;M4AZ; ;C880;COLLI SUL VELINO;R;'AGRICOLA';R;RI00000922;0;Non presente;;1;
CENTRO;LAZIO;RI;12057023;M4BA; ;C946;CONCERVIANO;B;'CAPOLUOGO';B1;RI00000156;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057023;M4BA; ;C946;CONCERVIANO;R;'AGRICOLA';R;RI00000945;0;Non presente;;1;
CENTRO;LAZIO;RI;12057024;M4BB; ;C959;CONFIGNI;B;'CAPOLUOGO';B1;RI00000161;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057024;M4BB; ;C959;CONFIGNI;R;'AGRICOLA';R;RI00000963;0;Non presente;;1;
CENTRO;LAZIO;RI;12057025;M4BC; ;C969;CONTIGLIANO;B;'CAPOLUOGO';B1;RI00001258;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057025;M4BC; ;C969;CONTIGLIANO;R;'AGRICOLA';R;RI00000921;0;Non presente;;1;
CENTRO;LAZIO;RI;12057026;M4BD; ;D124;COTTANELLO;B;'CAPOLUOGO';B1;RI00001259;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057026;M4BD; ;D124;COTTANELLO;R;'AGRICOLA';R;RI00000920;0;Non presente;;1;
CENTRO;LAZIO;RI;12057027;M4BE; ;D493;FARA IN SABINA;B;'FRAZIONE: PASSO CORESE';B1;RI00000177;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057027;M4BE; ;D493;FARA IN SABINA;E;'CAPOLUOGO';E1;RI00001371;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057027;M4BE; ;D493;FARA IN SABINA;E;'FRAZIONI CANNETO E MONTECAVALLO';E2;RI00008957;20;Abitazioni civili;N;;
CENTRO;LAZIO;RI;12057027;M4BE; ;D493;FARA IN SABINA;E;'FRAZIONI TALOCCI E COLTODINO';E3;RI00008962;21;Abitazioni di tipo economico;N;;
CENTRO;LAZIO;RI;12057027;M4BE; ;D493;FARA IN SABINA;E;'FRAZIONI BORGO QUINZIO, CAMPOMAGGIORE, CORESE TERRA';E4;RI00008963;21;Abitazioni di tipo economico;N;;
CENTRO;LAZIO;RI;12057027;M4BE; ;D493;FARA IN SABINA;R;'AGRICOLA';R1;RI00008958;0;Non presente;0;;
CENTRO;LAZIO;RI;12057028;M4BF; ;D560;FIAMIGNANO;B;'CAPOLUOGO';B1;RI00001231;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057028;M4BF; ;D560;FIAMIGNANO;R;'AGRICOLA';R;RI00000932;0;Non presente;;1;
CENTRO;LAZIO;RI;12057029;M4BG; ;D689;FORANO;B;'CAPOLUOGO';B1;RI00000188;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057029;M4BG; ;D689;FORANO;E;'GAVIGNANO';E1;RI00001391;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057029;M4BG; ;D689;FORANO;R;'AGRICOLA';R;RI00000962;136;Uliveto; ;1;
CENTRO;LAZIO;RI;12057030;M4BH; ;D785;FRASSO SABINO;B;'CAPOLUOGO';B1;RI00000193;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057030;M4BH; ;D785;FRASSO SABINO;E;'OSTERIA NUOVA';E1;RI00001361;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057030;M4BH; ;D785;FRASSO SABINO;R;'AGRICOLA';R;RI00000974;0;Non presente;;1;
CENTRO;LAZIO;RI;12057031;M4BI; ;E160;GRECCIO;B;'CAPOLUOGO';B1;RI00000198;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057031;M4BI; ;E160;GRECCIO;E;'LIMITI';E1;RI00001392;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057031;M4BI; ;E160;GRECCIO;R;'AGRICOLA';R;RI00000919;101;Seminativo; ;1;
CENTRO;LAZIO;RI;12057032;M4BJ; ;E393;LABRO;B;'CAPOLUOGO';B1;RI00000203;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057032;M4BJ; ;E393;LABRO;R;'AGRICOLA';R;RI00000918;0;Non presente;;1;
CENTRO;LAZIO;RI;12057033;M4BK; ;E535;LEONESSA;B;'CENTRO STORICO';B1;RI00000208;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RI;12057033;M4BK; ;E535;LEONESSA;D;'ESPANSIONE MODERNA';D2;RI00001411;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RI;12057033;M4BK; ;E535;LEONESSA;R;'RURALE CON FRAZIONI';R1;RI00001413;101;Seminativo; ;0;
CENTRO;LAZIO;RI;12057033;M4BK; ;E535;LEONESSA;R;'RURALE';R2;RI00001414;101;Seminativo; ;0;
CENTRO;LAZIO;RI;12057034;M4BL; ;E681;LONGONE SABINO;B;'CAPOLUOGO';B1;RI00000214;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057034;M4BL; ;E681;LONGONE SABINO;R;'AGRICOLA';R;RI00000944;0;Non presente;;1;
CENTRO;LAZIO;RI;12057035;M4BN; ;E812;MAGLIANO SABINA;B;'CAPOLUOGO';B1;RI00000219;21;Abitazioni di tipo economico;N;0;
CENTRO;LAZIO;RI;12057035;M4BN; ;E812;MAGLIANO SABINA;R;'AGRICOLA';R;RI00000961;0;Non presente;;1;
CENTRO;LAZIO;RI;12057036;M4BP; ;E927;MARCETELLI;B;'CAPOLUOGO';B1;RI00000225;21;Abitazioni di tipo economico;N;1;
CENTRO;LAZIO;RI;12057036;M4BP; ;E927;MARCETELLI;R;'AGRICOLA';R;RI00000943;0;Non presente;;1;
CENTRO;LAZIO;RI;12057037;M4BQ; ;F193;MICIGLIANO;B;'CAPOLUOGO';B1;RI00000230;21;Abitazioni di tipo economico;N;0;
